0.0097347247560313,-0.179855589788877
-0.0622854259420711,-0.170122786489448
0.199106482485858,0.0508921191003995
0.00823474484622836,0.0374037467884085
-0.109222620039839,0.0881818610605681
0.0556876618535301,0.0340870634376259
-0.0714137378717346,0.1202876485882
-0.161637415378716,0.0886768220934312
0.00924628381319809,0.0376647201824463
0.0582541186721466,-0.135348671931094
0.215981366686846,0.0821075193210408
-0.0377510593760237,-0.128769617865692
-0.00793322960317208,0.112102851413677
0.237898769488359,0.00694367151347346
-0.117474572464321,0.107158449980573
-0.108089219926263,-0.0362319588892074
-0.080411102510145,0.0674697617472654
0.253976860518728,0.0629167335371577
-0.109488083710032,0.0312935505123936
-0.203815599434617,-0.0442904097975426
0.260839075968381,-0.00982090315410932
-0.157970481432464,0.0725165079070544
-0.0542157067109903,0.0531952562204268
-0.00912757386304927,-0.149790528610883
-0.0181242608258678,-0.198667816877286
